rp,game,res,howmany,scores
1,Aberdeen v Hibernian,0,73,2-1:1-1:2-0:2-2:1-0:1-2:3-1
2,Kilmarnock v Livingston,X,76,1-1:2-1:1-0:1-2:0-1:0-0:2-0
3,Celtic v Dundee Utd,10,74,3-0:4-0:3-1:2-0:5-0:2-1:4-1
4,Ross County v St Mirren,X,77,1-1:1-2:2-1:0-1:1-0:0-2:2-0
5,St Johnstone v Rangers,21,78,1-2:0-2:1-3:0-3:1-1:1-4
6,Hearts v Motherwell,10,75,2-1:2-0:1-1:1-0:3-1:0-1:1-2
