game,res,league,howmany,scores
Blackpool v Coventry,X,en2,435,1-1:2-1:0-1:1-2:0-2:0-0:1-0:2-0
Middlesbrough v Preston,10,en2,436,2-0:2-1:3-1:1-0:1-1:1-2:3-0
Millwall v Huddersfield,10,en2,437,2-0:1-0:2-1:3-0:1-2
QPR v Birmingham,X,en2,438,1-1:2-1:1-0:1-2:2-0:0-0:0-1:2-2:1-3
Reading v Hull,X,en2,439,1-1:2-1:1-0:2-0:0-2:1-2:0-0:0-1:2-2
Rotherham v Cardiff,X,en2,440,1-1:2-1:1-0:1-2:2-0:0-1:0-0:0-2
Stoke v Norwich,X,en2,442,2-1:1-2:1-1:2-0:0-1:1-0:2-2
Sunderland v Luton,X,en2,443,2-1:1-1:1-2:0-1:2-0:1-0:1-3:0-0:2-2
Watford v Wigan,10,en2,445,2-0:2-1:3-0:1-0:1-1:3-1
Swansea v Bristol City,X,en2,444,1-1:2-1:1-2:1-0:2-2:0-0:0-1:0-2:2-0
Brighton v Crystal Palace,10,en,73,2-1:2-0:1-1:1-0:3-1:3-0
Southampton v Brentford,X,en,69,1-1:1-2:2-1:2-2:1-0:0-1:0-2:2-0:1-3
Nottm Forest v Newcastle,2,en,278,1-2:1-1:0-2:0-1:1-3:1-0:2-1
Aston Villa v Bournemouth,0,en,272,2-1:2-0:1-0:1-1:1-2
Brentford v Leicester,0,en,273,2-1:2-0:1-1:1-0:1-2:2-2:3-1:0-1
Liverpool v Fulham,10,en,276,2-0:2-1:3-0:3-1:1-1:1-0
Southampton v Tottenham,21,en,279,1-2:0-2:1-1:0-1:1-3:0-3:1-0:2-1
Wolves v Leeds,0,en,280,1-1:1-0:2-1:2-0:2-2:1-2:0-0:0-1
Chelsea v Everton,10,en,275,2-0:2-1:1-0:3-0:3-1:1-1
Arsenal v Crystal Palace,10,en,271,2-0:3-0:3-1:2-1:1-0
Brighton v Man Utd,X,en,274,1-2:1-1:2-1:2-2:1-3:0-2:0-1:1-0
Man City v West Ham,10,en,277,3-0:2-0:3-1:4-0:2-1:4-1:1-0
Man City v Burnley,10,enf,139,3-1:2-0:3-0:2-1:1-0:4-0:4-1
Sheff Utd v Blackburn,1,enf,141,2-1:1-2:1-1:1-0:2-0:0-1:2-2
Brighton v Grimsby,10,enf,138,3-0:2-0:3-1:4-0:1-0:1-2:2-1:4-1
Man Utd v Fulham,10,enf,140,2-1:2-0:3-1:1-0:1-2:3-0
Lyon v Nantes,10,fr,273,2-0:2-1:1-0:1-1:3-0:3-1:0-1:1-2
Toulouse v Lille,X,fr,279,1-2:1-1:2-1:2-0:0-1:0-2:1-3
Lens v Angers,0,fr,272,2-0:1-1:2-1:1-0:3-0:1-2
Ajaccio v Monaco,21,fr,271,1-2:0-2:0-1:1-3:1-1:1-0
Montpellier v Clermont,0,fr,274,2-1:2-0:1-0:1-1:1-2:2-2:3-1
Nice v Lorient,0,fr,275,2-1:2-0:1-1:1-0:3-1:1-2
Strasbourg v Auxerre,0,fr,278,1-1:2-1:1-0:2-0:1-2:0-1:2-2
Troyes v Brest,X,fr,280,1-1:1-0:2-1:0-1:1-2:2-2:0-0:0-2:2-0:3-1
PSG v Rennes,10,fr,276,2-0:3-1:3-0:2-1:1-0:1-1
Reims v Marseille,2,fr,277,1-2:1-3:0-1:1-1:0-2:2-1:2-2:3-1
B Mgladbach v Werder Bremen,1,de,221,2-1:1-2:1-0:1-1:2-0:0-1:3-1:2-2
Augsburg v Schalke,X,de,222,1-1:1-2:1-0:0-1:2-1:3-1:0-2:2-0:0-0:2-2
Hoffenheim v Hertha Berlin,X,de,223,2-1:1-0:1-2:1-1:2-0:0-0:0-1:0-2:2-2:3-1
Stuttgart v Wolfsburg,X,de,224,1-2:1-1:1-0:2-1:2-0:2-2:0-1:1-3
VfL Bochum v RB Leipzig,21,de,225,1-2:0-2:1-3:1-0:1-1:0-0:0-1:0-3:2-3
B Dortmund v Köln,10,de,220,2-0:3-1:3-0:2-1:1-0:0-1:1-2:4-0
Union Berlin v Frankfurt,0,de,217,1-0:2-1:1-1:1-2:2-0:2-2:0-1:0-0:3-1
B Leverkusen v Bayern Munich,21,de,219,1-2:1-3:2-3:1-1:2-1:0-2:1-0:2-2:0-1:0-3:2-4
Mainz v Freiburg,X,de,218,1-1:1-0:1-2:2-1:2-0:0-0:0-1:2-2:2-3:3-1
AEK Athens v Panathinaikos,0,gr,183,1-1:1-0:2-0:0-0:1-2:2-1:0-1:2-2:3-2
Aris v PAOK Salonika,2,gr,184,1-1:0-2:1-2:0-1:2-1:2-2:0-0:1-0
