game,res,league,howmany,scores
Huddersfield v Burnley,X,en2,542,1-1:2-1:1-2:2-2:0-1:0-2:1-0:2-0:1-3
Blackburn v QPR,0,en2,543,2-1:2-0:1-1:1-0:1-2:0-1:2-2
Blackpool v Reading,0,en2,544,1-1:2-1:1-0:2-0:1-2:3-1:2-2
Cardiff v Norwich,1,en2,545,1-2:0-2:1-1:1-3:0-1:1-0:2-1:2-0
Hull v Bristol City,X,en2,546,2-1:1-1:2-0:1-0:0-1:1-2
Luton v Birmingham,10,en2,547,2-0:2-1:1-0:1-1:3-0:0-1:3-1:1-2
Millwall v Stoke,X,en2,548,1-1:1-0:2-0:2-1:1-2:0-0:0-1:0-2
Rotherham v Swansea,21,en2,549,1-2:0-1:0-2:1-1:1-3:2-1:1-0
Wigan v Preston,X,en2,550,1-1:2-1:1-0:1-2:2-0:0-1
Middlesbrough v West Brom,0,en2,551,1-1:2-1:2-0:1-2:1-0:2-2:0-0:0-2
Sunderland v Coventry,X,en2,552,1-1:2-1:1-0:1-2:2-0:0-1
Watford v Sheff Utd,0,en2,1,2-1:1-1:2-0:1-0:2-2:1-2:0-1:3-1:3-2
Crystal Palace v Arsenal,2,en,1,1-2:1-1:0-2:1-3:2-1:0-1:2-2
Fulham v Liverpool,21,en,2,0-3:0-2:1-3:0-4:1-2:1-4
Bournemouth v Aston Villa,2,en,3,1-1:1-2:0-2:0-1:2-1:1-0:2-2
Leeds v Wolves,X,en,4,1-1:2-1:1-2:1-0:0-1:2-0:2-2:0-0:0-2
Newcastle v Nottm Forest,10,en,6,2-0:2-1:3-1:3-0:1-1:1-0:2-2
Tottenham v Southampton,10,en,7,2-0:3-1:3-0:2-1:1-0
Everton v Chelsea,21,en,8,1-2:0-2:1-3:1-1:0-1:0-3
Leicester v Brentford,0,en,5,2-1:2-0:1-1:1-0:3-1:2-2
Man Utd v Brighton,10,en,9,2-0:2-1:1-1:1-0:3-1:3-0
West Ham v Man City,21,en,10,1-3:1-2:0-2:0-3:1-1:2-3:2-2
Middlesbrough v Chelsea,21,enf,207,1-2:1-3:0-2:0-3:0-1:2-1
Crystal Palace v Everton,1,enf,206,2-1:2-0:1-2:1-0:0-1:1-1:3-1
Southampton v Man City,21,enf,208,1-2:1-3:0-2:0-3:0-1:1-0:2-1
Nottm Forest v Liverpool,21,enf,209,0-2:1-3:1-2:0-3:0-4:0-1:1-4
Man City v Liverpool,X,enf,211,2-1:1-2:1-1:2-2:2-3:1-0:3-1
Chelsea v Crystal Palace,10,enf,210,2-1:2-0:3-1:1-0:1-2:3-0
