game,res,league,howmany,scores
Barcelona v PSG                              ,X ,euc,    25,2-1:1-1:2-2:3-2:0-0:0-1:1-0:1-2:1-3:2-0:2-3:3-0:3-1
RB Leipzig v Liverpool                       ,X ,euc,    25,1-1:2-1:1-2:0-2:1-3:2-0:0-1:1-0:3-1
FC Porto v Juventus                          ,X ,euc,    25,1-2:1-3:0-2:1-0:1-1:0-1:2-2:2-0:2-1
Sevilla v B Dortmund                         ,X ,euc,    25,1-1:1-0:2-0:2-1:0-2:0-0:1-3:2-2
Atl Madrid v Chelsea                         ,0 ,euc,    25,2-1:2-0:1-0:1-1:2-2:0-1:0-2:1-2:3-0
Lazio v Bayern Munich                        ,21,euc,    25,1-2:0-2:1-3:0-1:0-3:1-1:2-0:2-2
Atalanta v Real Madrid                       ,X ,euc,    25,1-2:1-1:2-1:2-2:2-0:0-2:1-3:2-3:2-4
B Mgladbach v Man City                       ,1 ,euc,    25,0-2:1-2:0-3:1-0:1-1:1-3:2-0:2-1:2-2:3-1
B Dortmund v Sevilla                         ,0 ,euc,    20,2-1:1-1:2-0:3-1:1-2
Juventus v FC Porto                          ,0 ,euc,    19,2-0:3-0:3-1:1-0:1-1:2-1:2-2:4-0
Liverpool v RB Leipzig                       ,0 ,euc,    19,3-1:2-0:2-1:2-2:1-1:1-0:3-0
PSG v Barcelona                              ,1 ,euc,    19,2-1:2-0:3-1:1-2:1-0:1-1:2-2
Man City v B Mgladbach                       ,0 ,euc,    19,2-0:3-1:1-1:3-0:1-0:1-2:2-1:3-2:4-1
Real Madrid v Atalanta                       ,10,euc,    19,2-0:2-1:3-1:1-1:1-2:2-2:3-2
Bayern Munich v Lazio                        ,10,euc,    19,3-0:2-0:3-1:1-1:1-2:4-1:4-2
Chelsea v Atl Madrid                         ,0 ,euc,    19,1-1:2-1:2-0:0-0:1-0:1-2:3-0
Dynamo Kyiv v Club Bruges                    ,X ,eue,    14,1-1:2-0:1-2:2-1:3-0
FK Krasnodar v Dinamo Zagreb                 ,X ,eue,    14,2-0:0-1:1-0:1-1:1-2:0-2:2-1:3-0
Olympiakos v PSV Eindhoven                   ,X ,eue,    14,1-1:0-1:1-0:2-1:1-2:2-0:2-2:5-3
Real Sociedad v Man Utd                      ,X ,eue,    14,2-1:2-2:0-1:2-0:0-0:1-1:1-2:1-3
Red Star Belgrade v AC Milan                 ,2 ,eue,    14,0-2:1-2:1-1:0-1:0-3:2-0
RZ Pellets WAC v Tottenham                   ,21,eue,    14,0-2:1-3:0-3:1-2:0-0:0-4:1-4:2-0
Slavia Prague v Leicester                    ,X ,eue,    14,1-2:0-1:1-0:1-1:1-3:2-0
Sporting Braga v Roma                        ,X ,eue,    14,1-2:1-1:2-1:0-0:1-0:2-0:2-2
Young Boys v B Leverkusen                    ,X ,eue,    14,1-1:1-2:0-1:1-0:1-3:2-0:2-1
Benfica v Arsenal                            ,X ,eue,    14,2-1:1-1:2-0:0-0:0-1:1-2:1-3:2-2:3-0
Granada v Napoli                             ,X ,eue,    14,1-2:0-2:2-1:1-0:1-1:2-0:2-2
Lille v Ajax                                 ,X ,eue,    13,1-1:0-1:2-0:1-0:1-2:2-1:2-2:3-2
Maccabi Tel-Aviv v Shakhtar Donetsk          ,X ,eue,    13,0-2:1-1:1-2:2-2:0-0:1-0:1-3:2-0:2-1
Molde v Hoffenheim                           ,X ,eue,    13,1-2:0-2:0-0:1-0:1-1:1-3:2-0:2-1
RB Salzburg v Villarreal                     ,X ,eue,    13,1-1:1-2:2-0:0-1:0-2:1-0:2-1:2-2
Royal Antwerp v Rangers                      ,X ,eue,    13,1-0:0-2:1-1:2-1:1-2:2-0:2-2
Tottenham v RZ Pellets WAC                   ,10,eue,    10,3-0:2-0:1-0:2-1:4-0:4-1
Ajax v Lille                                 ,0 ,eue,    10,2-0:2-1:1-1:4-2
Arsenal v Benfica                            ,0 ,eue,    10,2-0:2-1:2-2:3-1:1-0:1-1
Hoffenheim v Molde                           ,X ,eue,    10,2-1:2-0:0-1:1-0:1-1:3-0:3-1
Napoli v Granada                             ,0 ,eue,    10,2-0:3-1:1-0:1-1:2-1:3-2
Rangers v Royal Antwerp                      ,X ,eue,    10,2-1:2-0:1-0:1-2:2-2:3-1:4-1
Shakhtar Donetsk v Maccabi Tel-Aviv          ,10,eue,    10,2-0:2-1:3-0:4-0
Villarreal v RB Salzburg                     ,0 ,eue,    10,2-1:1-1:3-1:2-0
AC Milan v Red Star Belgrade                 ,10,eue,    10,2-0:2-1:3-0:1-0:3-1
B Leverkusen v Young Boys                    ,10,eue,    10,2-1:2-0:1-0:3-1:4-1
Club Bruges v Dynamo Kyiv                    ,0 ,eue,    10,1-0:2-0:3-1:2-1:2-2
Dinamo Zagreb v FK Krasnodar                 ,0 ,eue,    10,1-1:2-1:2-0:3-0:3-1
Leicester v Slavia Prague                    ,10,eue,    10,2-0:2-1:3-1:1-0:3-0
Man Utd v Real Sociedad                      ,0 ,eue,    10,1-0:2-0:3-1:3-2:1-1:2-1
PSV Eindhoven v Olympiakos                   ,0 ,eue,    10,2-1:2-0:1-1:2-2
Roma v Sporting Braga                        ,0 ,eue,    10,2-1:1-0:3-1:1-1:2-0:3-0
Crystal Palace v Liverpool                   ,21,en ,  3823,1-2:1-3:0-2:1-1:0-3:0-1
Southampton v Man City                       ,2 ,en ,  4030,1-2:1-1:2-1:1-3:2-2:0-2:0-1:1-0
Everton v Arsenal                            ,10,en ,  4091,2-1:2-0:1-1:1-0:1-2:3-1:2-2:0-1
Newcastle v Fulham                           ,0 ,en ,  4121,2-1:1-1:2-0:1-0:1-2:0-1:3-1:0-0
Brighton v Sheff Utd                         ,0 ,en ,  3972,1-0:1-1:2-1:2-0:0-1:1-2:0-0
Tottenham v Leicester                        ,10,en ,  3960,2-1:2-0:3-1:2-2:1-1:1-0:3-2:1-2
Man Utd v Leeds                              ,10,en ,  3960,2-1:3-1:2-2:2-0:3-2:1-2:1-1:1-0
West Brom v Aston Villa                      ,2 ,en ,  3954,1-1:1-2:0-1:0-2:1-0:2-1:0-0:1-3:2-2
Burnley v Wolves                             ,2 ,en ,  3927,1-2:1-1:0-1:0-2:1-0:0-0:2-1:1-3
Chelsea v West Ham                           ,10,en ,  3928,2-1:2-0:3-1:1-1:2-2:3-0:1-2:1-0
Barnsley v Huddersfield                      ,X ,en2,    49,2-1:1-1:1-2:1-0:0-1:0-0:2-0:2-2
Blackburn v Sheff Wed                        ,1 ,en2,    48,1-0:2-0:2-1:1-2:1-1:3-0:0-0:2-2:3-1
Bournemouth v Millwall                       ,10,en2,    48,2-0:2-1:3-0:3-1:1-1:1-2:2-2
Bristol City v Wycombe                       ,0 ,en2,    48,2-0:1-1:2-1:1-0:1-2:3-1:3-0
Cardiff v Brentford                          ,X ,en2,    48,1-2:1-1:2-1:0-2:1-0:2-2:3-1
Coventry v Stoke                             ,2 ,en2,    48,1-1:1-2:0-2:1-0:0-0:0-1:1-3:2-0:2-2
Derby v Preston                              ,X ,en2,    48,1-1:2-1:1-2:1-0:2-0:0-0:3-0
Middlesbrough v Rotherham                    ,0 ,en2,    48,2-0:2-1:1-1:1-0:3-0:0-0:1-2:2-2:3-1:4-0
Nottm Forest v Birmingham                    ,X ,en2,    48,1-1:1-2:1-0:2-1:0-0:2-0:2-2
QPR v Swansea                                ,2 ,en2,    48,1-2:1-1:0-2:1-0:1-3:0-1:2-0:2-1:2-2
Reading v Luton                              ,0 ,en2,    48,2-1:1-1:1-2:3-0:2-0:1-0:2-2:3-1:3-2
Watford v Norwich                            ,X ,en2,    48,1-1:1-2:2-1:2-2:0-0:0-2
