game,res,league,howmany,scores
Barnsley v West Brom,21,en2,265,1-2:0-2:0-1:2-1:1-1:1-3:0-3
Cardiff v Derby,X,en2,269,1-1:2-1:2-0:1-2:1-0:0-0:0-1:0-2
Middlesbrough v Bournemouth,2,en2,272,1-1:1-2:2-1:1-3:2-2:0-1:0-2:2-3:1-0
Blackburn v Birmingham,0,en2,266,2-0:2-1:1-1:1-0:1-2:3-1:0-0:0-1
Blackpool v Peterborough,0,en2,267,2-1:2-0:1-1:1-0:1-2:0-1:0-0:0-2:3-1
Bristol City v Huddersfield,X,en2,268,1-1:1-2:2-1:0-1:1-0:2-0:2-2:0-0:0-2
Coventry v Stoke,X,en2,270,2-1:1-1:1-0:1-2:0-1:2-2:0-0:2-0:0-2
Millwall v Preston,X,en2,273,2-1:1-1:0-1:2-0:1-0:1-2:0-0
Nottm Forest v Hull,0,en2,274,2-0:1-1:2-1:1-0:1-2:3-0:3-1:0-0:0-1
QPR v Swansea,X,en2,275,2-1:1-2:2-0:2-2:1-1:1-0:0-0:3-1:0-1
Reading v Luton,1,en2,276,2-1:1-2:1-0:2-0:1-1:0-1:1-3:0-0
Fulham v Sheff Utd,0,en2,271,2-0:2-1:3-1:2-2:3-0:1-1:1-2:0-0:0-1:1-0:3-2
Brentford v Man Utd,2,en,162,1-2:0-2:1-1:1-3:0-1:2-1:2-2
Norwich v Aston Villa,2,en,166,1-2:0-2:1-1:0-1:1-0:1-3:2-1
Man City v Leeds,10,en,170,2-0:3-1:3-0:2-1:4-1:4-0:1-0
Brighton v Wolves,0,en,163,1-1:2-1:1-0:0-0:1-2:0-1:2-0:2-2
Burnley v Watford,X,en,164,1-1:1-0:2-1:1-2:0-0:0-1:2-0:2-2
Crystal Palace v Southampton,10,en,167,2-1:2-0:1-1:1-0:3-1
Arsenal v West Ham,X,en,161,2-1:1-1:1-2:2-2:2-0:1-0
Leicester v Tottenham,X,en,165,2-1:1-1:1-2:2-2:2-0:1-0
Chelsea v Everton,10,en,168,2-0:3-0:3-1:2-1:4-0:1-0
Liverpool v Newcastle,10,en,169,3-0:4-0:2-0:3-1:5-0:4-1
Gateshead v Charlton,21,enf,67,0-2:1-3:1-2:0-3:0-1:1-1:2-1
Rotherham v Stockport,10,enf,64,2-0:2-1:3-1:1-0:1-1:1-2:3-0
Buxton v Morecambe,21,enf,56,1-2:0-2:1-1:0-1:1-3:2-1:1-0:0-3
Bristol Rovers v Sutton United,1,enf,68,2-1:2-0:1-1:3-1:1-2:0-1:1-0:3-0:2-2
Burton v Port Vale,1,enf,55,2-1:2-0:1-2:1-0:1-1:3-1
Cambridge v Exeter,X,enf,147,2-1:1-1:1-0:1-2:2-0:0-1:2-2
Carlisle v Shrewsbury,X,enf,57,1-2:1-1:2-1:1-0:0-1:2-0:0-2:1-3
Doncaster v Mansfield,1,enf,59,2-1:2-0:1-0:1-1:1-2:0-1:0-2:3-1
Ipswich v Barrow,10,enf,66,2-0:3-0:3-1:2-1:1-1
Leyton Orient v Tranmere,X,enf,61,2-1:2-0:1-1:1-2:0-1:1-0:3-1
Lincoln City v Hartlepool,10,enf,62,2-0:2-1:3-1:1-0:1-2:1-1:3-0
Portsmouth v Harrogate,10,enf,63,2-0:3-0:3-1:2-1:1-1:1-0:4-1
Walsall v Swindon,X,enf,69,1-2:2-1:1-1:0-2:1-0:0-1:2-2
Wimbledon v Cheltenham,0,enf,53,2-1:1-1:2-0:1-0:2-2:1-2:3-1:0-1:0-2
Yeovil v Stevenage,X,enf,70,1-2:2-1:1-1:1-0:2-0:2-2:0-1:0-2:1-3:3-1
